0	0,049800	0,105100	0,144900	0,205900	0,248700	0,302400	0,352100	0,400600	0,447500	0,491100	0,550000	0,595000	0,657000	0,695400	0,750500	0,804000	0,851900	0,904700	0,952100
1	0,008700	0,054200	0,114800	0,214700	0,283400	0,347900	0,380200	0,351500	0,330100	0,287900	0,207000	0,153200	0,094300	0,063700	0,025300	0,009300	0,002700	0,000200	0,000000
2	0,003600	0,043300	0,096900	0,189700	0,230800	0,298900	0,308800	0,316100	0,284900	0,255000	0,194900	0,133700	0,073100	0,047400	0,012600	0,002700	0,000000	0,000000	0,000000
3	0,003300	0,041400	0,093100	0,185100	0,243900	0,294000	0,307700	0,286800	0,285800	0,258300	0,191500	0,132700	0,070200	0,040800	0,011900	0,001900	0,000000	0,000000	0,000000
4	0,003500	0,041000	0,091300	0,181300	0,217900	0,276500	0,285700	0,279200	0,272300	0,242600	0,178600	0,124000	0,070200	0,043300	0,011200	0,002000	0,000000	0,000000	0,000000
5	0,003400	0,038700	0,091200	0,178700	0,218700	0,273600	0,272200	0,271300	0,256400	0,240900	0,184400	0,122000	0,071100	0,040800	0,010600	0,002000	0,000000	0,000000	0,000000
6	0,003600	0,040100	0,090500	0,174200	0,207500	0,258400	0,259400	0,268800	0,245300	0,229800	0,176900	0,121000	0,068100	0,043300	0,010300	0,002000	0,000000	0,000000	0,000000
7	0,003600	0,041000	0,091400	0,170400	0,198100	0,250000	0,249100	0,240900	0,233100	0,218900	0,180900	0,121000	0,070500	0,040700	0,011300	0,002000	0,000000	0,000000	0,000000
8	0,004400	0,043300	0,092400	0,175300	0,197900	0,245800	0,239400	0,246200	0,225100	0,221900	0,180900	0,118000	0,069600	0,040000	0,011300	0,002000	0,000000	0,000000	0,000000
9	0,003600	0,043000	0,093800	0,167800	0,189400	0,232900	0,236800	0,238600	0,214500	0,209700	0,180200	0,115900	0,072500	0,041000	0,012000	0,002000	0,000000	0,000000	0,000000
10	0,003600	0,041000	0,091400	0,160700	0,185500	0,231000	0,225800	0,234300	0,204400	0,208600	0,174200	0,117800	0,073900	0,044200	0,012200	0,002000	0,000000	0,000000	0,000000
11	0,003600	0,038100	0,089700	0,155400	0,181900	0,219100	0,221500	0,229800	0,202100	0,214600	0,171300	0,114700	0,075300	0,047200	0,013000	0,002000	0,000000	0,000000	0,000000
12	0,003600	0,037100	0,091900	0,154700	0,178400	0,212200	0,212200	0,229500	0,199900	0,198700	0,169500	0,116800	0,075600	0,047300	0,012400	0,002000	0,000000	0,000000	0,000000
13	0,003600	0,037400	0,092200	0,150900	0,174300	0,212600	0,201700	0,211900	0,192500	0,197100	0,163200	0,109600	0,075300	0,048400	0,011800	0,002000	0,000000	0,000000	0,000000
14	0,003600	0,039400	0,093900	0,149800	0,169300	0,200000	0,198000	0,216800	0,189400	0,189300	0,161500	0,117100	0,076500	0,050000	0,012200	0,002000	0,000000	0,000000	0,000000
15	0,003600	0,038100	0,093700	0,148500	0,168700	0,186400	0,196800	0,211100	0,192700	0,187000	0,161700	0,112200	0,071700	0,050100	0,011300	0,002000	0,000000	0,000000	0,000000
16	0,003600	0,040700	0,095900	0,149600	0,165500	0,183100	0,199500	0,206900	0,187700	0,179600	0,161800	0,113400	0,079600	0,050800	0,012000	0,002000	0,000000	0,000000	0,000000
17	0,003600	0,040000	0,093400	0,147500	0,158100	0,173700	0,190100	0,197700	0,175700	0,185800	0,161800	0,114000	0,075300	0,053200	0,012600	0,002000	0,000000	0,000000	0,000000
18	0,003600	0,041000	0,095000	0,141300	0,157200	0,173900	0,187500	0,197600	0,176700	0,175300	0,156000	0,113900	0,080200	0,051900	0,012500	0,002000	0,000000	0,000000	0,000000
19	0,003600	0,042100	0,094700	0,144700	0,158400	0,164000	0,182600	0,199600	0,166100	0,178400	0,147000	0,111400	0,077500	0,053700	0,011900	0,002000	0,000000	0,000000	0,000000
20	0,003600	0,042600	0,099000	0,144600	0,155000	0,161000	0,186200	0,192800	0,162900	0,175800	0,148900	0,110200	0,082800	0,051900	0,011500	0,002000	0,000000	0,000000	0,000000
21	0,003600	0,040400	0,097800	0,145800	0,152900	0,154700	0,184200	0,187700	0,155500	0,170200	0,149100	0,109000	0,078800	0,055000	0,012100	0,002000	0,000000	0,000000	0,000000
22	0,003600	0,044100	0,104900	0,138400	0,149300	0,154200	0,184700	0,187300	0,155700	0,167000	0,150700	0,103600	0,080100	0,054600	0,011900	0,002000	0,000000	0,000000	0,000000
23	0,003600	0,043300	0,100200	0,140100	0,146300	0,149300	0,183600	0,190400	0,150600	0,165700	0,153600	0,098800	0,086000	0,058300	0,011500	0,002000	0,000000	0,000000	0,000000
24	0,003600	0,044300	0,101400	0,143700	0,147300	0,148000	0,182000	0,179600	0,152900	0,159800	0,155100	0,098700	0,080300	0,057400	0,012400	0,002000	0,000000	0,000000	0,000000
25	0,003600	0,043300	0,096000	0,137100	0,146900	0,149500	0,180000	0,175000	0,145900	0,155800	0,153700	0,097300	0,083100	0,058000	0,011600	0,002000	0,000000	0,000000	0,000000
26	0,003600	0,042900	0,100700	0,132800	0,142700	0,143300	0,183700	0,176200	0,150300	0,152200	0,155000	0,097900	0,080800	0,057000	0,011400	0,002000	0,000000	0,000000	0,000000
27	0,003600	0,040100	0,099800	0,127900	0,140900	0,145100	0,170400	0,173500	0,146100	0,142500	0,149800	0,093700	0,087200	0,059200	0,012300	0,002000	0,000000	0,000000	0,000000
28	0,003600	0,041300	0,104900	0,133100	0,141100	0,138200	0,169900	0,177800	0,153200	0,140100	0,153900	0,096300	0,086700	0,058500	0,011300	0,002000	0,000000	0,000000	0,000000
29	0,003600	0,040600	0,101000	0,130100	0,136800	0,141800	0,167000	0,175100	0,146000	0,142400	0,154700	0,090200	0,090000	0,057100	0,011500	0,002000	0,000000	0,000000	0,000000
30	0,003600	0,041400	0,103300	0,131600	0,133400	0,131500	0,168900	0,173800	0,149500	0,144600	0,151500	0,090500	0,089200	0,055400	0,012300	0,002000	0,000000	0,000000	0,000000
31	0,003600	0,043300	0,104000	0,128800	0,127300	0,133400	0,159700	0,168400	0,138300	0,143300	0,144900	0,089100	0,095100	0,053800	0,012100	0,002000	0,000000	0,000000	0,000000
32	0,003600	0,043900	0,098100	0,130500	0,128300	0,128500	0,156200	0,164300	0,140300	0,140600	0,143000	0,087200	0,091300	0,053500	0,013100	0,002000	0,000000	0,000000	0,000000
33	0,003600	0,045900	0,097100	0,122700	0,128500	0,125300	0,155700	0,160500	0,131600	0,140100	0,144200	0,086700	0,092800	0,055200	0,012600	0,002000	0,000000	0,000000	0,000000
34	0,003600	0,043900	0,097600	0,121500	0,129700	0,128600	0,154100	0,155800	0,128600	0,139400	0,143800	0,084900	0,091100	0,052600	0,013900	0,002000	0,000000	0,000000	0,000000
35	0,003600	0,042200	0,094000	0,120400	0,132800	0,129100	0,158000	0,149700	0,125900	0,136700	0,136800	0,090500	0,091200	0,056300	0,013500	0,002000	0,000000	0,000000	0,000000
36	0,003600	0,038100	0,095800	0,122100	0,130100	0,128200	0,153700	0,148800	0,127700	0,135400	0,137300	0,089200	0,089300	0,054800	0,014100	0,002000	0,000000	0,000000	0,000000
37	0,003600	0,040300	0,095800	0,121300	0,131100	0,128700	0,155500	0,151700	0,130400	0,127100	0,134300	0,092300	0,086700	0,053500	0,014700	0,002000	0,000000	0,000000	0,000000
38	0,003600	0,038500	0,099400	0,123800	0,133800	0,127900	0,149300	0,149400	0,125400	0,131600	0,137500	0,089900	0,084800	0,055200	0,014500	0,002000	0,000000	0,000000	0,000000
39	0,003600	0,040800	0,102200	0,119200	0,131400	0,127300	0,152500	0,144500	0,129800	0,131900	0,128400	0,094800	0,087800	0,054000	0,014800	0,002000	0,000000	0,000000	0,000000
40	0,003600	0,037400	0,102400	0,115800	0,132400	0,129400	0,146800	0,140200	0,119300	0,132600	0,130600	0,093100	0,085100	0,055100	0,014700	0,002000	0,000000	0,000000	0,000000
41	0,003600	0,038700	0,105400	0,114000	0,134700	0,126000	0,151400	0,138100	0,119000	0,126100	0,126100	0,095500	0,083800	0,057200	0,014600	0,002000	0,000000	0,000000	0,000000
42	0,003600	0,036800	0,106400	0,111400	0,137900	0,128900	0,145000	0,137900	0,120000	0,124700	0,127800	0,093900	0,083500	0,058400	0,013600	0,002000	0,000000	0,000000	0,000000
43	0,003600	0,039000	0,107400	0,109400	0,135500	0,127700	0,140700	0,136200	0,119300	0,121700	0,126900	0,095700	0,085000	0,057100	0,013400	0,002000	0,000000	0,000000	0,000000
44	0,003600	0,036800	0,099500	0,109600	0,132600	0,130900	0,134500	0,132300	0,120200	0,122400	0,120800	0,095000	0,082900	0,059700	0,012300	0,002000	0,000000	0,000000	0,000000
45	0,003600	0,038400	0,106000	0,108400	0,132500	0,126800	0,134000	0,135300	0,117400	0,122900	0,117100	0,093400	0,085100	0,060400	0,013000	0,002000	0,000000	0,000000	0,000000
